,x,y,mode,cat
2078,42.0,0.95,Allocation to shortest line,uot
2079,42.0,0.9523809523809523,Allocation to shortest line,uot
2080,44.0,0.9523809523809523,Allocation to shortest line,uot
2081,44.0,0.9545454545454546,Allocation to shortest line,uot
2082,46.0,0.9545454545454546,Allocation to shortest line,uot
2083,46.0,0.9565217391304348,Allocation to shortest line,uot
2084,47.0,0.9565217391304348,Allocation to shortest line,uot
2085,47.0,0.9574468085106383,Allocation to shortest line,uot
2086,48.0,0.9574468085106383,Allocation to shortest line,uot
2087,48.0,0.9583333333333334,Allocation to shortest line,uot
2088,50.0,0.9583333333333334,Allocation to shortest line,uot
2089,50.0,0.96,Allocation to shortest line,uot
2090,52.0,0.96,Allocation to shortest line,uot
2091,52.0,0.9615384615384616,Allocation to shortest line,uot
2092,54.0,0.9615384615384616,Allocation to shortest line,uot
2093,54.0,0.9629629629629629,Allocation to shortest line,uot
2094,56.0,0.9629629629629629,Allocation to shortest line,uot
2095,56.0,0.9642857142857143,Allocation to shortest line,uot
2096,57.0,0.9642857142857143,Allocation to shortest line,uot
2097,57.0,0.9649122807017544,Allocation to shortest line,uot
2098,58.0,0.9649122807017544,Allocation to shortest line,uot
2099,58.0,0.9655172413793104,Allocation to shortest line,uot
2100,60.0,0.9655172413793104,Allocation to shortest line,uot
2101,60.0,0.9666666666666667,Allocation to shortest line,uot
2102,62.0,0.9666666666666667,Allocation to shortest line,uot
2103,62.0,0.967741935483871,Allocation to shortest line,uot
2104,64.0,0.967741935483871,Allocation to shortest line,uot
2105,64.0,0.96875,Allocation to shortest line,uot
2106,66.0,0.96875,Allocation to shortest line,uot
2107,66.0,0.9696969696969697,Allocation to shortest line,uot
2108,67.0,0.9696969696969697,Allocation to shortest line,uot
2109,67.0,0.9701492537313433,Allocation to shortest line,uot
2110,68.0,0.9701492537313433,Allocation to shortest line,uot
2111,68.0,0.9705882352941176,Allocation to shortest line,uot
2112,70.0,0.9705882352941176,Allocation to shortest line,uot
2113,70.0,0.9714285714285714,Allocation to shortest line,uot
2114,72.0,0.9714285714285714,Allocation to shortest line,uot
2115,72.0,0.9722222222222222,Allocation to shortest line,uot
2116,74.0,0.9722222222222222,Allocation to shortest line,uot
2117,74.0,0.972972972972973,Allocation to shortest line,uot
2118,76.0,0.972972972972973,Allocation to shortest line,uot
2119,76.0,0.9736842105263158,Allocation to shortest line,uot
2120,77.0,0.9736842105263158,Allocation to shortest line,uot
2121,77.0,0.974025974025974,Allocation to shortest line,uot
2122,78.0,0.974025974025974,Allocation to shortest line,uot
2123,78.0,0.9743589743589743,Allocation to shortest line,uot
2124,80.0,0.9743589743589743,Allocation to shortest line,uot
2125,80.0,0.975,Allocation to shortest line,uot
2126,82.0,0.975,Allocation to shortest line,uot
2127,82.0,0.975609756097561,Allocation to shortest line,uot
2128,84.0,0.975609756097561,Allocation to shortest line,uot
2129,84.0,0.9761904761904762,Allocation to shortest line,uot
2130,86.0,0.9761904761904762,Allocation to shortest line,uot
2131,86.0,0.9767441860465116,Allocation to shortest line,uot
2132,87.0,0.9767441860465116,Allocation to shortest line,uot
2133,87.0,0.9770114942528736,Allocation to shortest line,uot
2134,88.0,0.9770114942528736,Allocation to shortest line,uot
2135,88.0,0.9772727272727273,Allocation to shortest line,uot
2136,90.0,0.9772727272727273,Allocation to shortest line,uot
2137,90.0,0.9777777777777777,Allocation to shortest line,uot
2138,92.0,0.9777777777777777,Allocation to shortest line,uot
2139,92.0,0.9782608695652174,Allocation to shortest line,uot
2140,94.0,0.9782608695652174,Allocation to shortest line,uot
2141,94.0,0.9787234042553191,Allocation to shortest line,uot
2142,96.0,0.9787234042553191,Allocation to shortest line,uot
2143,96.0,0.9791666666666666,Allocation to shortest line,uot
2144,97.0,0.9791666666666666,Allocation to shortest line,uot
2145,97.0,0.979381443298969,Allocation to shortest line,uot
2146,98.0,0.979381443298969,Allocation to shortest line,uot
2147,98.0,0.9795918367346939,Allocation to shortest line,uot
2148,100.0,0.9795918367346939,Allocation to shortest line,uot
2149,100.0,0.98,Allocation to shortest line,uot
2150,102.0,0.98,Allocation to shortest line,uot
2151,102.0,0.9803921568627451,Allocation to shortest line,uot
2152,104.0,0.9803921568627451,Allocation to shortest line,uot
2153,104.0,0.9807692307692307,Allocation to shortest line,uot
2154,106.0,0.9807692307692307,Allocation to shortest line,uot
2155,106.0,0.9811320754716981,Allocation to shortest line,uot
2156,107.0,0.9811320754716981,Allocation to shortest line,uot
2157,107.0,0.9813084112149533,Allocation to shortest line,uot
2158,108.0,0.9813084112149533,Allocation to shortest line,uot
2159,108.0,0.9814814814814815,Allocation to shortest line,uot
2160,110.0,0.9814814814814815,Allocation to shortest line,uot
2161,110.0,0.9818181818181818,Allocation to shortest line,uot
2162,112.0,0.9818181818181818,Allocation to shortest line,uot
2163,112.0,0.9821428571428571,Allocation to shortest line,uot
2164,114.0,0.9821428571428571,Allocation to shortest line,uot
2165,114.0,0.9824561403508771,Allocation to shortest line,uot
2166,116.0,0.9824561403508771,Allocation to shortest line,uot
2167,116.0,0.9827586206896551,Allocation to shortest line,uot
2168,117.0,0.9827586206896551,Allocation to shortest line,uot
2169,117.0,0.9829059829059829,Allocation to shortest line,uot
2170,118.0,0.9829059829059829,Allocation to shortest line,uot
2171,118.0,0.9830508474576272,Allocation to shortest line,uot
2172,120.0,0.9830508474576272,Allocation to shortest line,uot
2173,120.0,0.9833333333333333,Allocation to shortest line,uot
2174,122.0,0.9833333333333333,Allocation to shortest line,uot
2175,122.0,0.9836065573770492,Allocation to shortest line,uot
2176,124.0,0.9836065573770492,Allocation to shortest line,uot
2177,124.0,0.9838709677419355,Allocation to shortest line,uot
2178,126.0,0.9838709677419355,Allocation to shortest line,uot
2179,126.0,0.9841269841269841,Allocation to shortest line,uot
2180,127.0,0.9841269841269841,Allocation to shortest line,uot
2181,127.0,0.984251968503937,Allocation to shortest line,uot
2182,128.0,0.984251968503937,Allocation to shortest line,uot
2183,128.0,0.984375,Allocation to shortest line,uot
2184,130.0,0.984375,Allocation to shortest line,uot
2185,130.0,0.9846153846153847,Allocation to shortest line,uot
2186,132.0,0.9846153846153847,Allocation to shortest line,uot
2187,132.0,0.9848484848484849,Allocation to shortest line,uot
2188,134.0,0.9848484848484849,Allocation to shortest line,uot
2189,134.0,0.9850746268656716,Allocation to shortest line,uot
2190,136.0,0.9850746268656716,Allocation to shortest line,uot
2191,136.0,0.9852941176470589,Allocation to shortest line,uot
2192,137.0,0.9852941176470589,Allocation to shortest line,uot
2193,137.0,0.9854014598540146,Allocation to shortest line,uot
2194,138.0,0.9854014598540146,Allocation to shortest line,uot
2195,138.0,0.9855072463768116,Allocation to shortest line,uot
2196,140.0,0.9855072463768116,Allocation to shortest line,uot
2197,140.0,0.9857142857142858,Allocation to shortest line,uot
2198,142.0,0.9857142857142858,Allocation to shortest line,uot
2199,142.0,0.9859154929577465,Allocation to shortest line,uot
2200,144.0,0.9859154929577465,Allocation to shortest line,uot
2201,144.0,0.9861111111111112,Allocation to shortest line,uot
2202,146.0,0.9861111111111112,Allocation to shortest line,uot
2203,146.0,0.9863013698630136,Allocation to shortest line,uot
2204,147.0,0.9863013698630136,Allocation to shortest line,uot
2205,147.0,0.9863945578231292,Allocation to shortest line,uot
2206,148.0,0.9863945578231292,Allocation to shortest line,uot
2207,148.0,0.9864864864864865,Allocation to shortest line,uot
2208,150.0,0.9864864864864865,Allocation to shortest line,uot
2209,150.0,0.9866666666666667,Allocation to shortest line,uot
2210,152.0,0.9866666666666667,Allocation to shortest line,uot
2211,152.0,0.9868421052631579,Allocation to shortest line,uot
2212,154.0,0.9868421052631579,Allocation to shortest line,uot
2213,154.0,0.987012987012987,Allocation to shortest line,uot
2214,156.0,0.987012987012987,Allocation to shortest line,uot
2215,156.0,0.9871794871794872,Allocation to shortest line,uot
2216,157.0,0.9871794871794872,Allocation to shortest line,uot
2217,157.0,0.9872611464968153,Allocation to shortest line,uot
2218,158.0,0.9872611464968153,Allocation to shortest line,uot
2219,158.0,0.9873417721518988,Allocation to shortest line,uot
2220,160.0,0.9873417721518988,Allocation to shortest line,uot
2221,160.0,0.9875,Allocation to shortest line,uot
2222,162.0,0.9875,Allocation to shortest line,uot
2223,162.0,0.9876543209876543,Allocation to shortest line,uot
2224,164.0,0.9876543209876543,Allocation to shortest line,uot
2225,164.0,0.9878048780487805,Allocation to shortest line,uot
2226,166.0,0.9878048780487805,Allocation to shortest line,uot
2227,166.0,0.9879518072289156,Allocation to shortest line,uot
2228,167.0,0.9879518072289156,Allocation to shortest line,uot
2229,167.0,0.9880239520958084,Allocation to shortest line,uot
2230,168.0,0.9880239520958084,Allocation to shortest line,uot
2231,168.0,0.9880952380952381,Allocation to shortest line,uot
2232,170.0,0.9880952380952381,Allocation to shortest line,uot
2233,170.0,0.9882352941176471,Allocation to shortest line,uot
2234,172.0,0.9882352941176471,Allocation to shortest line,uot
2235,172.0,0.9883720930232558,Allocation to shortest line,uot
2236,174.0,0.9883720930232558,Allocation to shortest line,uot
2237,174.0,0.9885057471264368,Allocation to shortest line,uot
2238,176.0,0.9885057471264368,Allocation to shortest line,uot
2239,176.0,0.9886363636363636,Allocation to shortest line,uot
2240,177.0,0.9886363636363636,Allocation to shortest line,uot
2241,177.0,0.9887005649717514,Allocation to shortest line,uot
2242,178.0,0.9887005649717514,Allocation to shortest line,uot
2243,178.0,0.9887640449438202,Allocation to shortest line,uot
2244,180.0,0.9887640449438202,Allocation to shortest line,uot
2245,180.0,0.9888888888888889,Allocation to shortest line,uot
2246,182.0,0.9888888888888889,Allocation to shortest line,uot
2247,182.0,0.989010989010989,Allocation to shortest line,uot
2248,184.0,0.989010989010989,Allocation to shortest line,uot
2249,184.0,0.9891304347826086,Allocation to shortest line,uot
2250,186.0,0.9891304347826086,Allocation to shortest line,uot
2251,186.0,0.989247311827957,Allocation to shortest line,uot
2252,187.0,0.989247311827957,Allocation to shortest line,uot
2253,187.0,0.9893048128342246,Allocation to shortest line,uot
2254,188.0,0.9893048128342246,Allocation to shortest line,uot
2255,188.0,0.9893617021276596,Allocation to shortest line,uot
2256,190.0,0.9893617021276596,Allocation to shortest line,uot
2257,190.0,0.9894736842105263,Allocation to shortest line,uot
2258,192.0,0.9894736842105263,Allocation to shortest line,uot
2259,192.0,0.9895833333333334,Allocation to shortest line,uot
2260,194.0,0.9895833333333334,Allocation to shortest line,uot
2261,194.0,0.9896907216494846,Allocation to shortest line,uot
2262,196.0,0.9896907216494846,Allocation to shortest line,uot
2263,196.0,0.9897959183673469,Allocation to shortest line,uot
2264,197.0,0.9897959183673469,Allocation to shortest line,uot
2265,197.0,0.9898477157360406,Allocation to shortest line,uot
2266,198.0,0.9898477157360406,Allocation to shortest line,uot
2267,198.0,0.98989898989899,Allocation to shortest line,uot
2268,200.0,0.98989898989899,Allocation to shortest line,uot
2269,200.0,0.99,Allocation to shortest line,uot
2270,202.0,0.99,Allocation to shortest line,uot
2271,202.0,0.9900990099009901,Allocation to shortest line,uot
2272,204.0,0.9900990099009901,Allocation to shortest line,uot
2273,204.0,0.9901960784313726,Allocation to shortest line,uot
2274,206.0,0.9901960784313726,Allocation to shortest line,uot
2275,206.0,0.9902912621359223,Allocation to shortest line,uot
2276,207.0,0.9902912621359223,Allocation to shortest line,uot
2277,207.0,0.9903381642512077,Allocation to shortest line,uot
2278,208.0,0.9903381642512077,Allocation to shortest line,uot
2279,208.0,0.9903846153846154,Allocation to shortest line,uot
2280,210.0,0.9903846153846154,Allocation to shortest line,uot
2281,210.0,0.9904761904761905,Allocation to shortest line,uot
2282,212.0,0.9904761904761905,Allocation to shortest line,uot
2283,212.0,0.9905660377358491,Allocation to shortest line,uot
2284,214.0,0.9905660377358491,Allocation to shortest line,uot
2285,214.0,0.9906542056074766,Allocation to shortest line,uot
2286,216.0,0.9906542056074766,Allocation to shortest line,uot
2287,216.0,0.9907407407407407,Allocation to shortest line,uot
2288,217.0,0.9907407407407407,Allocation to shortest line,uot
2289,217.0,0.9907834101382489,Allocation to shortest line,uot
2290,218.0,0.9907834101382489,Allocation to shortest line,uot
2291,218.0,0.9908256880733946,Allocation to shortest line,uot
2292,220.0,0.9908256880733946,Allocation to shortest line,uot
2293,220.0,0.990909090909091,Allocation to shortest line,uot
2294,222.0,0.990909090909091,Allocation to shortest line,uot
2295,222.0,0.990990990990991,Allocation to shortest line,uot
2296,224.0,0.990990990990991,Allocation to shortest line,uot
2297,224.0,0.9910714285714286,Allocation to shortest line,uot
2298,226.0,0.9910714285714286,Allocation to shortest line,uot
2299,226.0,0.9911504424778761,Allocation to shortest line,uot
2300,227.0,0.9911504424778761,Allocation to shortest line,uot
2301,227.0,0.9911894273127754,Allocation to shortest line,uot
2302,228.0,0.9911894273127754,Allocation to shortest line,uot
2303,228.0,0.9912280701754386,Allocation to shortest line,uot
2304,230.0,0.9912280701754386,Allocation to shortest line,uot
2305,230.0,0.991304347826087,Allocation to shortest line,uot
2306,232.0,0.991304347826087,Allocation to shortest line,uot
2307,232.0,0.9913793103448276,Allocation to shortest line,uot
2308,234.0,0.9913793103448276,Allocation to shortest line,uot
2309,234.0,0.9914529914529915,Allocation to shortest line,uot
2310,236.0,0.9914529914529915,Allocation to shortest line,uot
2311,236.0,0.9915254237288136,Allocation to shortest line,uot
2312,237.0,0.9915254237288136,Allocation to shortest line,uot
2313,237.0,0.9915611814345991,Allocation to shortest line,uot
2314,238.0,0.9915611814345991,Allocation to shortest line,uot
2315,238.0,0.9915966386554622,Allocation to shortest line,uot
2316,240.0,0.9915966386554622,Allocation to shortest line,uot
2317,240.0,0.9916666666666667,Allocation to shortest line,uot
2318,242.0,0.9916666666666667,Allocation to shortest line,uot
2319,242.0,0.9917355371900827,Allocation to shortest line,uot
2320,244.0,0.9917355371900827,Allocation to shortest line,uot
2321,244.0,0.9918032786885246,Allocation to shortest line,uot
2322,246.0,0.9918032786885246,Allocation to shortest line,uot
2323,246.0,0.991869918699187,Allocation to shortest line,uot
2324,247.0,0.991869918699187,Allocation to shortest line,uot
2325,247.0,0.9919028340080972,Allocation to shortest line,uot
2326,248.0,0.9919028340080972,Allocation to shortest line,uot
2327,248.0,0.9919354838709677,Allocation to shortest line,uot
2328,250.0,0.9919354838709677,Allocation to shortest line,uot
2329,250.0,0.992,Allocation to shortest line,uot
2330,252.0,0.992,Allocation to shortest line,uot
2331,252.0,0.9920634920634921,Allocation to shortest line,uot
2332,254.0,0.9920634920634921,Allocation to shortest line,uot
2333,254.0,0.9921259842519685,Allocation to shortest line,uot
2334,256.0,0.9921259842519685,Allocation to shortest line,uot
2335,256.0,0.9921875,Allocation to shortest line,uot
2336,257.0,0.9921875,Allocation to shortest line,uot
2337,257.0,0.9922178988326849,Allocation to shortest line,uot
2338,258.0,0.9922178988326849,Allocation to shortest line,uot
2339,258.0,0.9922480620155039,Allocation to shortest line,uot
2340,260.0,0.9922480620155039,Allocation to shortest line,uot
2341,260.0,0.9923076923076923,Allocation to shortest line,uot
2342,262.0,0.9923076923076923,Allocation to shortest line,uot
2343,262.0,0.9923664122137404,Allocation to shortest line,uot
2344,264.0,0.9923664122137404,Allocation to shortest line,uot
2345,264.0,0.9924242424242424,Allocation to shortest line,uot
2346,266.0,0.9924242424242424,Allocation to shortest line,uot
2347,266.0,0.9924812030075187,Allocation to shortest line,uot
2348,267.0,0.9924812030075187,Allocation to shortest line,uot
2349,267.0,0.9925093632958801,Allocation to shortest line,uot
2350,268.0,0.9925093632958801,Allocation to shortest line,uot
2351,268.0,0.9925373134328358,Allocation to shortest line,uot
2352,270.0,0.9925373134328358,Allocation to shortest line,uot
2353,270.0,0.9925925925925926,Allocation to shortest line,uot
2354,272.0,0.9925925925925926,Allocation to shortest line,uot
2355,272.0,0.9926470588235294,Allocation to shortest line,uot
2356,274.0,0.9926470588235294,Allocation to shortest line,uot
2357,274.0,0.9927007299270073,Allocation to shortest line,uot
2358,276.0,0.9927007299270073,Allocation to shortest line,uot
2359,276.0,0.9927536231884058,Allocation to shortest line,uot
2360,277.0,0.9927536231884058,Allocation to shortest line,uot
2361,277.0,0.9927797833935018,Allocation to shortest line,uot
2362,278.0,0.9927797833935018,Allocation to shortest line,uot
2363,278.0,0.9928057553956835,Allocation to shortest line,uot
2364,280.0,0.9928057553956835,Allocation to shortest line,uot
2365,280.0,0.9928571428571429,Allocation to shortest line,uot
2366,282.0,0.9928571428571429,Allocation to shortest line,uot
2367,282.0,0.9929078014184397,Allocation to shortest line,uot
2368,284.0,0.9929078014184397,Allocation to shortest line,uot
2369,284.0,0.9929577464788732,Allocation to shortest line,uot
2370,286.0,0.9929577464788732,Allocation to shortest line,uot
2371,286.0,0.993006993006993,Allocation to shortest line,uot
2372,287.0,0.993006993006993,Allocation to shortest line,uot
2373,287.0,0.9930313588850174,Allocation to shortest line,uot
2374,288.0,0.9930313588850174,Allocation to shortest line,uot
2375,288.0,0.9930555555555556,Allocation to shortest line,uot
2376,290.0,0.9930555555555556,Allocation to shortest line,uot
2377,290.0,0.993103448275862,Allocation to shortest line,uot
2378,292.0,0.993103448275862,Allocation to shortest line,uot
2379,292.0,0.9931506849315068,Allocation to shortest line,uot
2380,294.0,0.9931506849315068,Allocation to shortest line,uot
2381,294.0,0.9931972789115646,Allocation to shortest line,uot
2382,296.0,0.9931972789115646,Allocation to shortest line,uot
2383,296.0,0.9932432432432432,Allocation to shortest line,uot
2384,297.0,0.9932432432432432,Allocation to shortest line,uot
2385,297.0,0.9932659932659933,Allocation to shortest line,uot
2386,298.0,0.9932659932659933,Allocation to shortest line,uot
2387,298.0,0.9932885906040269,Allocation to shortest line,uot
2388,300.0,0.9932885906040269,Allocation to shortest line,uot
2389,300.0,0.9933333333333333,Allocation to shortest line,uot
2390,302.0,0.9933333333333333,Allocation to shortest line,uot
2391,302.0,0.9933774834437086,Allocation to shortest line,uot
2392,304.0,0.9933774834437086,Allocation to shortest line,uot
2393,304.0,0.993421052631579,Allocation to shortest line,uot
2394,306.0,0.993421052631579,Allocation to shortest line,uot
2395,306.0,0.9934640522875817,Allocation to shortest line,uot
2396,307.0,0.9934640522875817,Allocation to shortest line,uot
2397,307.0,0.993485342019544,Allocation to shortest line,uot
2398,308.0,0.993485342019544,Allocation to shortest line,uot
2399,308.0,0.9935064935064936,Allocation to shortest line,uot
2400,310.0,0.9935064935064936,Allocation to shortest line,uot
2401,310.0,0.9935483870967742,Allocation to shortest line,uot
2402,312.0,0.9935483870967742,Allocation to shortest line,uot
2403,312.0,0.9935897435897436,Allocation to shortest line,uot
2404,314.0,0.9935897435897436,Allocation to shortest line,uot
2405,314.0,0.9936305732484076,Allocation to shortest line,uot
2406,316.0,0.9936305732484076,Allocation to shortest line,uot
2407,316.0,0.9936708860759493,Allocation to shortest line,uot
2408,317.0,0.9936708860759493,Allocation to shortest line,uot
2409,317.0,0.9936908517350158,Allocation to shortest line,uot
2410,318.0,0.9936908517350158,Allocation to shortest line,uot
2411,318.0,0.9937106918238994,Allocation to shortest line,uot
